date,SEA_LEVEL,WS2M,T2M,RH2M,PS,SLP,WD2M,month,day_of_year,month_sin,month_cos,doy_sin,doy_cos,wind_u,wind_v,PS_diff1,PS_diff3,SLP_diff1,SLP_diff3,WS2M_rmean3,WS2M_rstd3,WS2M_rmin3,WS2M_rmax3,PS_rmean3,PS_rstd3,PS_rmin3,PS_rmax3,SLP_rmean3,SLP_rstd3,SLP_rmin3,SLP_rmax3,SEA_LEVEL_rmean3,SEA_LEVEL_rstd3,SEA_LEVEL_rmin3,SEA_LEVEL_rmax3,T2M_rmean3,T2M_rstd3,T2M_rmin3,T2M_rmax3,WS2M_rmean7,WS2M_rstd7,WS2M_rmin7,WS2M_rmax7,PS_rmean7,PS_rstd7,PS_rmin7,PS_rmax7,SLP_rmean7,SLP_rstd7,SLP_rmin7,SLP_rmax7,SEA_LEVEL_rmean7,SEA_LEVEL_rstd7,SEA_LEVEL_rmin7,SEA_LEVEL_rmax7,T2M_rmean7,T2M_rstd7,T2M_rmin7,T2M_rmax7,storm_wind,strong_wind_3d,pressure_drop,rapid_pressure_drop_3d,storm_index,SL_lag1,SL_lag2,SL_lag3,SL_lag5,SL_lag7,SL_lag14,SL_diff1,SL_diff7,wind_x_pdrop,TARGET_SL_t7
2015-12-27,2428.0,2.65,16.54,70.64,102.42,102.52,53.8,12,361,-2.4492935982947064e-16,1.0,-0.07304518821104743,0.9973286321364752,2.138444827181075,1.5651050191928022,-0.10999999999999943,-0.14999999999999147,-0.10999999999999943,-0.15000000000000568,1.9433333333333334,0.6140304009846639,1.54,2.65,102.56333333333333,0.16258331197436693,102.42,102.74,102.66333333333334,0.16258331197475961,102.52,102.84,2416.0,20.784609690803904,2392.0,2428.0,16.136666666666667,0.37819747927771236,15.79,16.54,2.5285714285714285,0.6983177063827306,1.54,3.31,102.50571428571428,0.12190941211629543,102.38,102.74,102.60857142857142,0.11936339074328084,102.49,102.84,2450.285714285714,50.552659955482525,2392.0,2524.0,16.018571428571427,0.3347351476141832,15.5,16.54,0.0,0.0,0.0,0.0,0.0,2428.0,2392.0,2407.0,2509.0,2544.0,2591.0,0.0,-116.0,0.2914999999999985,2402.0
2015-12-28,2405.0,3.67,16.12,69.22,102.05,102.16,59.9,12,362,-2.4492935982947064e-16,1.0,-0.05587875690537313,0.9984375616565666,3.1751057134908156,1.8405444053752085,-0.37000000000000455,-0.6899999999999977,-0.35999999999999943,-0.6800000000000068,2.6533333333333333,1.0150041050820227,1.64,3.67,102.33333333333333,0.2514623894994044,102.05,102.53,102.43666666666667,0.24583192089875724,102.16,102.63,2420.3333333333335,13.279056191327829,2405.0,2428.0,16.150000000000002,0.3758989225825008,15.79,16.54,2.687142857142857,0.8217605954233224,1.54,3.67,102.44714285714285,0.21242365575524158,102.05,102.74,102.55142857142857,0.20876051442496626,102.16,102.84,2433.285714285714,40.6764234978367,2392.0,2509.0,15.997142857142856,0.3204535476338911,15.5,16.54,0.0,0.0,0.0,0.0,0.0,2428.0,2428.0,2392.0,2464.0,2524.0,2518.0,-23.0,-119.0,1.321199999999998,2422.0
2015-12-29,2418.0,3.75,16.35,74.8,101.55,101.65,343.4,12,363,-2.4492935982947064e-16,1.0,-0.03869579017652689,0.9992510374388481,-1.071331377768654,3.593709654244249,-0.5,-0.980000000000004,-0.5099999999999909,-0.9799999999999898,3.356666666666667,0.6132971003790321,2.65,3.75,102.00666666666666,0.43661577311524424,101.55,102.42,102.11000000000001,0.43714985988739713,101.65,102.52,2417.0,11.53256259463061,2405.0,2428.0,16.33666666666667,0.21031722072159095,16.12,16.54,2.75,0.8912350980521451,1.54,3.75,102.31999999999998,0.40049968789071455,101.55,102.74,102.42285714285713,0.3996546127916334,101.65,102.84,2420.285714285714,23.257359306448482,2392.0,2464.0,16.06,0.34287995955922573,15.5,16.54,0.0,0.0,0.0,0.0,0.0,2405.0,2428.0,2428.0,2407.0,2509.0,2508.0,13.0,-91.0,1.912499999999966,2479.0
2015-12-30,2436.0,4.02,16.22,67.81,101.61,101.71,303.4,12,364,-2.4492935982947064e-16,1.0,-0.021501372740813793,0.999768818762748,-3.356088410318894,2.2129325751416817,0.060000000000002274,-0.8100000000000023,0.05999999999998806,-0.8100000000000023,3.813333333333333,0.18339392937965449,3.67,4.02,101.73666666666666,0.273007936392413,101.55,102.05,101.83999999999999,0.2787471972947702,101.65,102.16,2419.6666666666665,15.567059238418713,2405.0,2436.0,16.23,0.11532562594107473,16.12,16.35,2.8657142857142857,1.0060957068930307,1.54,4.02,102.21,0.4792702786534067,101.55,102.74,102.31142857142858,0.4787284745893014,101.65,102.84,2416.285714285714,15.649433277579543,2392.0,2436.0,16.162857142857142,0.23921498599476948,15.79,16.54,0.0,0.0,0.0,0.0,0.0,2418.0,2405.0,2428.0,2392.0,2464.0,2542.0,18.0,-28.0,0.0,2530.0
2015-12-31,2514.0,3.32,13.75,71.38,101.55,101.65,309.1,12,365,-2.4492935982947064e-16,1.0,-0.004300592702981974,0.9999907524084426,-2.5764740714609324,2.09384368067187,-0.060000000000002274,-0.5,-0.05999999999998806,-0.5099999999999909,3.6966666666666668,0.3530344647953149,3.32,4.02,101.57,0.034641016152058904,101.55,101.61,101.67,0.03464101614798924,101.65,101.71,2456.0,51.02940328868742,2418.0,2514.0,15.439999999999998,1.4650255970455084,13.75,16.35,2.9414285714285713,1.0193041510662886,1.54,4.02,102.06428571428572,0.5058938341480612,101.55,102.74,102.16571428571429,0.5058608880874819,101.65,102.84,2431.5714285714284,39.36096688712972,2392.0,2514.0,15.835714285714285,0.9487686255155037,13.75,16.54,0.0,0.0,0.0,0.0,0.0,2436.0,2418.0,2405.0,2428.0,2407.0,2550.0,78.0,107.0,0.19919999999996035,2678.0
2016-01-01,2551.0,6.1,11.29,60.75,102.16,102.26,320.2,1,1,0.49999999999999994,0.8660254037844387,0.017201575418260506,0.9998520419557735,-3.9046691668582305,4.6865294939204905,0.6099999999999994,0.6099999999999994,0.6099999999999994,0.6099999999999994,4.4799999999999995,1.445959888793582,3.32,6.1,101.77333333333333,0.3362043029665308,101.55,102.16,101.87333333333333,0.3362043029662404,101.65,102.26,2500.3333333333335,58.705479585242415,2436.0,2551.0,13.753333333333332,2.465001690330365,11.29,16.22,3.5928571428571425,1.3708843166087428,1.64,6.1,101.98142857142857,0.41635035612815247,101.55,102.53,102.08285714285714,0.4166419040276251,101.65,102.63,2454.285714285714,55.3495386482532,2405.0,2551.0,15.151428571428571,1.9462393529697999,11.29,16.54,0.0,0.0,0.0,0.0,0.0,2514.0,2436.0,2418.0,2428.0,2392.0,2538.0,37.0,159.0,0.0,2771.0
2016-01-02,2423.0,3.41,11.84,64.65,102.5,102.61,276.6,1,2,0.49999999999999994,0.8660254037844387,0.03439806061360801,0.9994082116062598,-3.3874011306973517,0.39193568318067734,0.3400000000000034,0.8900000000000006,0.3499999999999943,0.9000000000000057,4.276666666666666,1.579694063207585,3.32,6.1,102.07,0.48135226186196584,101.55,102.5,102.17333333333335,0.48583261863823723,101.65,102.61,2496.0,65.87108622149725,2423.0,2551.0,12.293333333333331,1.2911364503147122,11.29,13.75,3.845714285714286,1.0838335841333053,2.65,6.1,101.97714285714287,0.4098664126162261,101.55,102.5,102.08,0.41231056256332543,101.65,102.61,2453.5714285714284,55.77591219294811,2405.0,2551.0,14.587142857142856,2.2750803230196452,11.29,16.54,0.0,0.0,0.0,0.0,0.0,2551.0,2514.0,2436.0,2405.0,2428.0,2548.0,-128.0,-5.0,0.0,2707.0
2016-01-03,2402.0,3.47,13.67,76.39,102.17,102.27,260.6,1,3,0.49999999999999994,0.8660254037844387,0.051584366869408364,0.9986686402879997,-3.4234054007761845,-0.5667410889784283,-0.3299999999999983,0.6200000000000045,-0.3400000000000034,0.6199999999999903,4.326666666666667,1.5360447042105536,3.41,6.1,102.27666666666666,0.19347695814435031,102.16,102.5,102.38,0.19924858845038848,102.26,102.61,2458.6666666666665,80.6494471979371,2402.0,2551.0,12.266666666666666,1.246047083111738,11.29,13.67,3.9628571428571426,0.9715574144248076,3.32,6.1,101.94142857142856,0.37418482827967425,101.55,102.5,102.0442857142857,0.377176225076734,101.65,102.61,2449.8571428571427,58.558883674008754,2402.0,2551.0,14.177142857142858,2.1176536881317136,11.29,16.35,0.0,0.0,0.0,0.0,0.0,2423.0,2551.0,2514.0,2418.0,2428.0,2544.0,-21.0,-26.0,1.179800000000012,2688.0
2016-01-04,2422.0,5.0,14.15,63.79,101.77,101.88,233.2,1,4,0.49999999999999994,0.8660254037844387,0.06875540848113941,0.9976335468520451,-4.003656854743667,-2.9951179925779297,-0.4000000000000057,-0.39000000000000057,-0.39000000000000057,-0.38000000000000966,3.9600000000000004,0.901165911472449,3.41,5.0,102.14666666666666,0.3655589327767762,101.77,102.5,102.25333333333333,0.3652852766439622,101.88,102.61,2415.6666666666665,11.84623709590372,2402.0,2423.0,13.219999999999999,1.2189749792338325,11.84,14.15,4.152857142857143,1.0328554962774235,3.32,6.1,101.90142857142857,0.3756074445233202,101.55,102.5,102.00428571428571,0.37770610898299406,101.65,102.61,2452.285714285714,56.71188671911054,2402.0,2551.0,13.895714285714286,1.9398613107030653,11.29,16.35,0.0,0.0,0.0,0.0,0.0,2402.0,2423.0,2551.0,2436.0,2405.0,2524.0,20.0,17.0,1.9500000000000028,2682.0
2016-01-05,2479.0,4.38,13.91,56.08,101.63,101.73,225.5,1,5,0.49999999999999994,0.8660254037844387,0.08590610426133272,0.9963032375991965,-3.1240369672953143,-3.069982577633348,-0.14000000000000057,-0.8700000000000045,-0.14999999999999147,-0.8799999999999955,4.283333333333334,0.7695669778084879,3.47,5.0,101.85666666666667,0.28023799409274597,101.63,102.17,101.96,0.2787471972946655,101.73,102.27,2434.3333333333335,39.954140377845235,2402.0,2479.0,13.910000000000002,0.23999999999636792,13.67,14.15,4.242857142857143,1.0192597687491065,3.32,6.1,101.91285714285713,0.3641755202154602,101.55,102.5,102.01571428571428,0.3662356774397573,101.65,102.61,2461.0,55.232840472579646,2402.0,2551.0,13.547142857142855,1.6178454220117953,11.29,16.22,0.0,0.0,0.0,0.0,0.0,2422.0,2402.0,2423.0,2514.0,2418.0,2509.0,57.0,61.0,0.6569999999999626,2669.0
2016-01-06,2530.0,3.47,15.0,50.05,101.65,101.75,216.5,1,6,0.49999999999999994,0.8660254037844387,0.10303137904317879,0.9946781061893646,-2.064035070027154,-2.789383306341745,0.020000000000010232,-0.519999999999996,0.01999999999999602,-0.519999999999996,4.283333333333333,0.7695669778084879,3.47,5.0,101.68333333333334,0.07571877794351409,101.63,101.77,101.78666666666668,0.0814452781505992,101.73,101.88,2477.0,54.02777063695754,2422.0,2530.0,14.353333333333333,0.5727419430526082,13.91,15.0,4.164285714285715,1.0596989689350043,3.32,6.1,101.91857142857144,0.3589070711405383,101.55,102.5,102.02142857142857,0.36094452812329414,101.65,102.61,2474.4285714285716,59.410597098676384,2402.0,2551.0,13.372857142857141,1.3202615181058617,11.29,15.0,0.0,0.0,0.0,0.0,0.0,2479.0,2422.0,2402.0,2551.0,2436.0,2464.0,51.0,94.0,0.0,2689.0
